Storm ID,Event Start Date,Event End Date,Duration (hours),precip,OUT Glycol gallons,OUT Glycol kg,CG Glycol gallons,CG Glycol kg
S1,11-23-1996,11-25-1996,34:00,Freezing rain,7187,28293,2072,8155
S2,12-05-1996,12-06-1996,27:55,Freezing rain,6180,24329,1624,6395
S3,01-24-1997,01-25-1997,24:00,Snowfall,7348,28926,4315,16985
S4,04-11-1997,04-12-1997,24:15,Freezing rain,3896,15340,na,na
S5,12-10-1997,12-10-1997,14:20,Freezing rain,7744,30485,572,2252
S6,01-04-1998,01-04-1998,6:25,Freezing rain,10698,42117,0,0
S7,01-08-1998,01-08-1998,11:15,Snowfall,7906,31125,1051,4139
S8,03-03-1998,03-03-1998,3:45,Freezing rain,3943,15522,na,na
S9,07-20-1998,07-21-1998,7:55,Thunderstorm,0,0,0,0
S10,12-20-1998,12-20-1998,2:10,Freezing mist,2452,9652,na,na
S11,12-29-1998,12-29-1998,5:47,Wet snowfall,1836,7229,na,na
S12,01-11-1999,01-11-1999,16:05,Snowfall,5808,22863,612,2408
S13,01-17-1999,01-17-1999,8:25,Rain & snowmelt,2047,8061,0,0
S14,03-13-1999,03-13-1999,5:20,Snowmelt,642,2526,na,na
S15,03-15-1999,03-16-1999,30:05,Snowmelt,159,627,na,na
S16,09-27-1999,09-27-1999,4:50,Thunderstorm,0,0,0,0
S17,01-03-2000,01-04-2000,19:25,Freezing rain,8888,34991,2952,11622
S18,01-19-2000,01-19-2000,7:50,Snowfall,6491,25554,2203,8671
S19,02-13-2000,02-13-2000,14:45,Snowfall,13964,54972,30,118
S20,02-22-2000,02-24-2000,50:35,Snowmelt/Rain,61,239,0,0
S21,02-24-2000,02-27-2000,66:35,Snowmelt,332,1306,0,0
S22,04-07-2000,04-08-2000,15:05,Wet snowfall,10031,39491,1305,5138
S23,09-22-2000,09-22-2000,9:15,Thunderstorm,0,0,0,0
S24,12-11-2000,12-11-2000,14:15,Snowfall,9986,39311,1276,5021
