Site,Storm,Volume,COD,startDate,endDate
CG,S106,20.83968,4800,1/10/2014 16:35,1/11/2014 2:47
CG,S106G,,6270,1/12/2014 15:30,
CG,S107,25.82496,2440,2/20/2014 5:40,2/20/2014 23:37
CG,S107A,,2330,,
CG,S107C,,8360,,
CG,S107D,,9420,,
CG,S109,8.50176,165,4/28/2014 8:16,4/28/2014 12:58
CG,S109G,,,,
CG,S110,,20,9/4/2014 5:07,9/4/2014 9:09
CG,S110G,,,,
US,S104,,8.5,12/9/2013 10:30,
US,S105,,41.3,12/19/2013 23:45,12/20/2013 13:10
US,S105G,,67.8,12/20/2013 15:50,
US,S106,,299,1/10/2014 17:25,1/11/2014 21:15
US,S106G,,1130,1/12/2014 13:55,
US,S107,,60.2,2/20/2014 5:55,2/21/2014 2:35
US,S107G,,352,2/21/2014 12:30,
US,S108,,27.2,4/14/2014 15:20,4/15/2014 11:20
US,S108G,,28.3,4/15/2014 11:15,
US,S110,,15,9/4/2014 18:15,
LK,S104,,19.7,12/9/2013 23:10,12/9/2013 17:00
LK,S104G,,17.1,12/9/2013 16:30,
LK,S105,,421,12/20/2013 5:40,12/20/2013 18:00
LK,S105G,,409,12/20/2013 18:30,
LK,S106,,303,1/10/2014 20:20,1/12/2014 7:00
LK,S106G,,307,1/12/2014 16:45,
LK,S107,,311,2/20/2014 10:45,2/21/2014 15:40
LK,S107G,,373,2/21/2014 15:45,
LK,S108,,64.4,4/14/2014 19:10,4/15/2014 14:05
LK,S108G,,45.7,4/15/2014 14:10,
LK,S110,,48,9/4/2014 7:15,9/4/2014 14:35
LK,S110G,,17,9/4/2014 17:15,
OUT,S104,,96.2,12/8/2013 11:35,12/9/2013 10:25
OUT,S104G,,60.5,12/9/2013 15:00,
OUT,S105,,3090,12/19/2013 23:15,12/20/2013 13:10
OUT,S105G,,9380,12/20/2013 17:05,
OUT,S106,,1170,1/10/2014 16:45,1/11/2014 23:15
OUT,S106G,,1100,1/12/2014 13:05,
OUT,S107,,1020,2/20/2014 5:40,2/21/2014 9:55
OUT,S107G,,1190,2/21/2014 11:50,
OUT,S108,,200,4/14/2014 15:00,4/15/2014 9:40
OUT,S108G,,144,4/15/2014 10:20,
OUT,S110,,25.9,9/4/2014 5:15,9/4/2014 15:45
OUT,S110G,,13.4,9/4/2014 19:30,
OAK,S104,,16,12/9/2013 14:00,
OAK,S105,,100,12/20/2013 15:15,
OAK,S106,,310,1/10/2014 14:55,
OAK,S107,,590,2/21/2014 15:00,
OAK,S108,,260,4/15/2014 12:00,
OAK,S110,,24,9/4/2014 19:15,
