Site,Storm,Volume,COD
CG,S106,20.83968,4800
CG,S106G,,6270
CG,S107,25.82496,2440
CG,S107A,,2330
CG,S107C,,8360
CG,S107D,,9420
CG,S109,8.50176,165
CG,S109G,,
CG,S110,,20
CG,S110G,,
US,S104,,8.5
US,S105,,41.3
US,S105G,,67.8
US,S106,,299
US,S106G,,1130
US,S107,,60.2
US,S107G,,352
US,S108,,27.2
US,S108G,,28.3
US,S110,,15
LK,S104,,19.7
LK,S104G,,17.1
LK,S105,,421
LK,S105G,,409
LK,S106,,303
LK,S106G,,307
LK,S107,,311
LK,S107G,,373
LK,S108,,64.4
LK,S108G,,45.7
LK,S110,,48
LK,S110G,,17
OUT,S104,,96.2
OUT,S104G,,60.5
OUT,S105,,3090
OUT,S105G,,9380
OUT,S106,,1170
OUT,S106G,,1100
OUT,S107,,1020
OUT,S107G,,1190
OUT,S108,,200
OUT,S108G,,144
OUT,S110,,25.9
OUT,S110G,,13.4
OAK,S104,,16
OAK,S105,,100
OAK,S106,,310
OAK,S107,,590
OAK,S108,,260
OAK,S110,,24
